dev_id,datetime,airTemperature,airTemeratureDiff,atmosphericPressure,atmosphericPressureDiff,gustSpeed,gustSpeedDiff,precipitation,relativeHumidity,relativeHumidityDiff,solarRadiation,windSpeed,windSpeedDiff,windDirection,windDirectionDiff
atmos41-2729,2023-01-01 00:00:00,24.8,0.8999999999999986,101.14,-0.019999999999996,4.76,-1.7199999999999998,0.0,74.3,-5.099999999999994,400.0,1.26,-0.04,101.1,-39.89999999999999
atmos41-2729,2023-01-01 01:00:00,26.7,1.8999999999999984,101.07,-0.0200000000000102,3.72,1.0300000000000002,0.0,68.9,-4.0,1067.0,1.11,0.0,56.9,-1.3999999999999986
atmos41-2729,2023-01-01 02:00:00,25.4,-0.4000000000000021,101.03,-0.0100000000000051,3.1,-0.2799999999999998,0.0,72.1,2.0,1073.0,1.34,-0.01,55.5,-11.5
atmos41-2729,2023-01-01 03:00:00,26.4,0.5,100.99,-0.0100000000000051,2.45,-0.2599999999999998,0.0,65.1,-4.300000000000011,1018.0,1.18,0.1499999999999999,77.7,-0.5999999999999943
atmos41-2729,2023-01-01 04:00:00,25.7,-1.6999999999999993,100.95,0.0,2.57,0.0499999999999998,0.0,68.8,4.099999999999994,820.0,1.16,0.0899999999999998,66.0,0.7999999999999972
atmos41-2729,2023-01-01 05:00:00,25.4,-0.9000000000000021,100.88,0.0,2.96,0.5800000000000001,0.0,69.4,2.200000000000003,702.0,1.43,0.1899999999999999,57.3,-4.5
atmos41-2729,2023-01-01 06:00:00,24.9,0.1999999999999993,100.83,-0.019999999999996,2.68,-0.2999999999999998,0.0,70.5,-1.2000000000000028,487.0,1.36,0.25,60.5,3.1000000000000014
atmos41-2729,2023-01-01 07:00:00,24.4,0.0,100.83,-0.0100000000000051,2.63,0.0299999999999998,0.0,71.9,1.6000000000000083,276.0,1.26,-0.07,48.2,-8.099999999999994
atmos41-2729,2023-01-01 08:00:00,23.9,-0.2000000000000028,100.88,0.0099999999999909,2.42,0.0699999999999998,0.0,70.4,0.3000000000000113,46.0,0.96,-0.1999999999999999,61.6,11.0
atmos41-2729,2023-01-01 09:00:00,23.5,0.0,100.96,-0.0100000000000051,1.41,-0.5800000000000001,0.0,70.7,-0.0999999999999943,0.0,0.82,0.1799999999999999,65.2,-7.200000000000003
atmos41-2729,2023-01-01 10:00:00,23.1,-0.0999999999999978,101.02,0.019999999999996,2.22,0.1900000000000004,0.0,72.3,0.3999999999999915,0.0,0.91,0.16,76.3,-5.1000000000000085
atmos41-2729,2023-01-01 11:00:00,22.9,0.0,101.03,-0.0100000000000051,2.74,1.3500000000000003,0.0,72.9,-0.1999999999999886,0.0,0.7,0.1899999999999999,74.7,4.700000000000003
atmos41-2729,2023-01-01 12:00:00,22.9,0.0999999999999978,101.04,0.0,1.69,-0.2299999999999999,0.0,72.8,-2.0,0.0,0.81,0.1,63.7,7.100000000000001
atmos41-2729,2023-01-01 13:00:00,22.3,-0.0999999999999978,100.99,-0.0200000000000102,1.69,-1.46,0.0,74.8,-1.1000000000000083,0.0,0.77,-0.01,63.7,-10.599999999999994
atmos41-2729,2023-01-01 14:00:00,21.9,-0.1000000000000014,100.92,-0.0300000000000011,1.33,-1.93,0.0,74.7,0.2000000000000028,0.0,0.57,-0.12,68.7,-1.7000000000000028
atmos41-2729,2023-01-01 15:00:00,21.9,-0.2000000000000028,100.86,-0.0300000000000011,2.0,-1.2799999999999998,0.0,74.9,0.5,0.0,0.57,-0.16,97.7,-9.0
atmos41-2729,2023-01-01 16:00:00,20.6,0.0,100.84,-0.019999999999996,2.1,-2.73,0.0,82.5,-0.0999999999999943,0.0,1.08,-0.2199999999999999,161.6,2.4000000000000057
atmos41-2729,2023-01-01 17:00:00,20.7,-0.4000000000000021,100.81,0.0100000000000051,1.67,0.1299999999999999,0.0,83.0,2.5999999999999943,0.0,0.78,0.0999999999999999,146.7,10.699999999999989
atmos41-2729,2023-01-01 18:00:00,19.5,0.1000000000000014,100.79,-0.0099999999999909,2.67,0.1299999999999999,0.0,88.6,-0.1000000000000085,0.0,1.58,0.27,167.0,-2.300000000000012
atmos41-2729,2023-01-01 19:00:00,19.0,-0.1000000000000014,100.84,0.0200000000000102,3.3,0.1699999999999999,0.0,90.7,0.6000000000000085,5.0,1.59,0.06,163.9,-3.0
atmos41-2729,2023-01-01 20:00:00,19.4,0.0999999999999978,100.89,0.0300000000000011,2.49,0.4000000000000003,0.0,90.0,0.0999999999999943,50.0,1.41,0.0899999999999998,163.1,-2.0999999999999943
atmos41-2729,2023-01-01 21:00:00,21.6,0.9000000000000021,100.97,0.0300000000000011,3.51,-0.7200000000000006,0.0,85.4,-3.0999999999999943,70.0,2.13,-0.1200000000000001,164.4,-1.299999999999983
atmos41-2729,2023-01-01 22:00:00,24.1,0.4000000000000021,100.98,0.0,5.96,1.38,0.0,73.3,-4.799999999999997,193.0,1.47,-0.24,124.1,-14.099999999999994
atmos41-2729,2023-01-01 23:00:00,25.0,-0.1000000000000014,101.03,0.0300000000000011,5.48,0.4900000000000002,0.0,70.7,-0.7999999999999972,120.0,1.7,0.06,124.3,0.7000000000000028
atmos41-2729,2023-01-02 00:00:00,24.7,0.0999999999999978,100.99,-0.0100000000000051,4.86,-1.09,0.0,69.9,-1.5,1138.0,1.25,-1.0499999999999998,92.8,-38.60000000000001
atmos41-2729,2023-01-02 01:00:00,26.6,1.8000000000000007,100.95,-0.0099999999999909,7.28,3.68,0.0,65.9,-6.699999999999989,1113.0,1.62,0.27,106.0,23.0
atmos41-2729,2023-01-02 02:00:00,26.1,0.3000000000000007,100.88,-0.0200000000000102,3.38,-0.5500000000000003,0.0,66.6,0.3999999999999915,1195.0,1.31,-0.1399999999999999,79.2,-10.5
atmos41-2729,2023-01-02 03:00:00,25.4,0.0,100.81,-0.019999999999996,4.09,0.25,0.0,68.2,-1.0999999999999943,1059.0,1.47,0.2099999999999999,96.7,8.200000000000003
atmos41-2729,2023-01-02 04:00:00,25.0,-1.6999999999999993,100.71,-0.0200000000000102,2.79,0.0499999999999998,0.0,66.7,4.700000000000003,881.0,1.3,0.04,61.8,-1.2000000000000028
atmos41-2729,2023-01-02 05:00:00,25.4,-0.7000000000000028,100.67,0.019999999999996,2.91,0.1,0.0,63.6,0.8000000000000043,196.0,1.33,0.08,59.3,-4.400000000000006
